@relation Pulsar_Feature_Data_Type_9
@attribute Feature_1 numeric
@attribute Feature_2 numeric
@attribute Feature_3 numeric
@attribute Feature_4 numeric
@attribute Feature_5 numeric
@attribute Feature_6 numeric
@attribute Feature_7 numeric
@attribute Feature_8 numeric
@attribute Feature_9 numeric
@attribute class {0,1}
@data
1.46296597318,79.5,71.6432132166,0.948331321872,0.0125681755404,1.29758713137,14.5136804431,14.3143091107,217.854405623,?
1.55651737392,70.3125,70.3337745592,1.34145188445,0.913257071346,0.481680071492,8.06815109283,28.5350242877,884.493210601,?
1.63150473674,75.5625,74.6298941025,1.20229242528,0.263161220851,1.3690795353,15.3393129582,13.7529778752,199.328545103,?
1.8034389294,104.625,88.4631809003,0.444013946449,-1.41907226687,1.80428954424,17.1296412903,11.9074178521,150.1312627,?
1.7797168894,74.25,61.180572897,1.98216678828,3.00102536451,1.43342269884,16.0502670501,12.9655368445,175.528547683,?
1.65071710268,64.1875,73.4814761947,1.66301286076,1.59433436011,1.8471849866,16.0400768361,11.3594756084,142.757432948,?
2.94409159896,94.9375,56.8957036493,0.923712113108,0.684715271409,1.6344950849,14.8389479937,11.9795284733,161.554720517,?
2.10350278962,102.0625,87.345197886,0.399460992279,-1.38635376106,2.27792672029,19.311624544,10.4895791003,115.128898282,?
1.99944146262,92.25,60.5387272744,1.32950563254,1.36346583377,1.14566577301,12.7506244561,14.6999014997,238.996311648,?
1.87321635816,105.625,80.2456190393,0.654111352062,-0.826751518896,0.815907059875,10.6588195913,19.9313882171,433.004893848,?
1.81067621847,104.9375,75.3487464644,0.43274366275,-1.10116323963,1.35746201966,15.4701423398,13.7581796376,199.806708958,?
1.71182572253,78.5,74.4613993959,1.27550122919,0.6447321429,0.975871313673,11.0320982866,17.1619718046,337.327720534,?
1.37880956378,82.75,88.0713489167,0.878412421227,-0.695962130797,1.41286863271,15.4341767245,13.9113129169,203.98927886,?
1.53215424813,85.1875,77.9424617506,0.905243424982,-0.50348029275,1.38337801609,15.5689400825,13.5934881991,193.734695998,?
1.63437162943,70.0,74.3538835569,1.3803458952,0.824312503547,1.22073279714,13.8648035822,14.5993532295,226.657206536,?
2.25374005026,68.1875,69.7389944274,1.74340702362,1.9540514303,1.94638069705,13.7488250482,11.1270847457,155.058935328,?
