0 121202 139.604
1 121200 139.313
2 121201 139.53
3 121201 139.373
4 121199 139.261
5 121199 139.033
6 121197 138.774
7 121196 138.684
8 121196 138.787
9 121196 138.84
10 121195 139.112
11 121193 138.819
12 121191 139.005
13 121190 138.991
14 121189 138.766
15 121188 138.372
16 121187 138.088
17 121185 137.762
18 121182 137.144
19 121180 136.836
20 121177 136.485
21 121175 136.06
22 121173 135.776
23 121172 135.69
24 121171 135.417
25 121169 135.037
26 121166 134.508
27 121164 133.955
28 121161 133.398
29 121159 132.77
30 121156 132.322
31 121154 131.592
32 121152 131.153
33 121151 130.841
34 121148 130.278
35 121146 129.898
36 121144 129.677
37 121144 129.836
38 121145 130.24
39 121144 129.991
40 121142 129.488
41 121139 129.016
42 121138 128.358
43 121137 128.13
44 121137 127.476
45 121136 127.021
46 121135 126.922
47 121135 126.979
48 121134 126.95
49 121133 126.893
50 121134 126.933
51 121134 126.926
52 121134 127.02
53 121135 127.336
54 121135 127.376
55 121135 127.064
56 121134 126.942
57 121135 127.051
58 121135 127.065
59 121135 127.055
60 121135 127.077
61 121135 127.047
62 121135 127.087
63 121134 127.066
64 121134 127.019
65 121134 127.048
66 121134 126.964
67 121134 126.933
68 121133 126.726
69 121132 126.211
70 121129 125.496
71 121129 125.332
72 121129 125.314
73 121129 125.283
74 121129 125.253
75 121129 125.219
76 121129 125.255
77 121129 125.205
78 121128 124.987
79 121127 124.869
80 121127 124.737
81 121128 124.68
82 121128 124.619
83 121127 124.549
84 121127 124.391
85 121126 123.954
86 121125 123.787
87 121124 123.594
88 121123 123.5
89 121122 123.354
90 121122 123.343
91 121122 123.299
92 121122 123.36
93 121122 123.634
94 121123 123.643
95 121123 123.696
96 121124 123.777
97 121124 123.71
98 121124 123.753
99 121124 123.747
100 121124 123.721
101 121125 123.877
102 121125 123.934
103 121125 124.087
104 121125 124.093
105 121125 124.123
106 121125 124.113
107 121125 124.121
108 121126 124.135
109 121126 124.155
110 121126 124.167
111 121126 124.122
112 121126 124.096
113 121126 124.139
114 121125 124.183
115 121126 124.191
116 121125 124.24
117 121126 124.276
118 121126 124.321
119 121126 124.438
120 121128 125.031
121 121131 125.159
122 121133 125.319
123 121135 125.477
124 121137 125.539
125 121139 125.411
126 121139 125.601
127 121141 125.682
128 121142 125.724
129 121144 125.865
130 121146 126.077
131 121148 126.269
132 121150 126.484
133 121151 126.438
134 121153 126.508
135 121154 126.448
136 121156 126.497
137 121158 126.569
138 121160 126.704
139 121161 126.867
140 121163 126.991
141 121164 127.108
142 121166 127.251
143 121168 127.356
144 121170 127.448
145 121171 127.618
146 121173 127.678
147 121174 127.728
148 121176 127.853
149 121178 127.919
150 121180 127.943
151 121181 127.979
152 121182 127.558
153 121182 127.569
154 121181 127.585
155 121181 127.584
156 121181 127.589
157 121181 127.581
158 121182 127.47
159 121181 127.462
160 121181 127.483
161 121181 127.443
162 121181 127.3
163 121180 127.212
164 121179 127.118
165 121179 127.1
166 121179 127.064
167 121179 127.068
168 121179 127.058
169 121179 127.021
170 121179 127.017
171 121179 127.007
172 121179 126.969
173 121179 126.98
174 121179 127.028
175 121179 127.047
176 121179 127.093
177 121180 127.017
178 121180 127.061
179 121180 127.128
180 121180 127.087
181 121179 127.172
182 121179 127.16
183 121179 127.134
184 121179 127.138
185 121179 127.122
186 121179 127.035
187 121179 127.016
188 121179 127.02
189 121179 127.083
190 121179 127.044
191 121180 127.024
192 121180 127.011
193 121179 126.976
194 121180 127.016
195 121180 127.04
196 121180 127.047
197 121181 127.088
198 121181 127.105
199 121181 127.106
200 121181 127.136
201 121181 127.145
202 121181 127.106
203 121181 127.089
204 121180 127.102
205 121181 127.101
206 121181 127.051
207 121180 127.097
208 121179 127.062
209 121179 127.101
210 121179 127.091
211 121179 127.056
212 121180 127.105
213 121180 127.07
214 121180 127.102
215 121180 127.139
216 121180 127.14
217 121180 127.147
218 121180 127.182
219 121179 127.192
220 121179 127.14
221 121179 127.11
222 121180 127.181
223 121179 127.206
224 121180 127.165
225 121180 127.168
226 121180 127.169
227 121179 127.179
228 121180 127.2
229 121180 127.211
230 121180 127.241
231 121180 127.233
232 121180 127.248
233 121180 127.281
234 121180 127.265
235 121180 127.255
236 121180 127.226
237 121180 127.195
238 121180 127.224
239 121181 127.155
240 121181 127.137
241 121181 127.066
242 121181 127.005
243 121181 127.003
244 121181 126.951
245 121181 126.942
246 121181 126.92
247 121181 126.896
248 121181 126.852
249 121180 126.886
250 121180 126.876
251 121180 126.865
252 121180 126.884
253 121180 126.845
254 121180 126.803
255 121180 126.8
256 121180 126.86
257 121181 126.949
258 121180 126.943
259 121180 126.915
260 121180 126.859
261 121180 126.854
262 121180 126.855
263 121180 126.872
264 121179 126.867
265 121180 126.867
266 121180 126.884
267 121180 126.888
268 121179 126.865
269 121179 126.855
270 121179 126.842
271 121179 126.845
272 121179 126.866
273 121179 126.89
274 121180 126.908
275 121180 126.925
276 121180 126.912
277 121179 126.871
278 121180 126.997
279 121180 127.028
280 121180 127.048
281 121180 126.987
282 121180 127.04
283 121180 127.068
284 121181 127.389
285 121182 127.435
286 121182 127.529
287 121182 127.546
288 121182 127.545
289 121182 127.525
290 121182 127.618
291 121183 127.711
292 121183 127.806
293 121183 127.8
294 121183 127.775
295 121183 127.803
296 121183 127.773
297 121182 127.733
298 121182 127.752
299 121182 127.743
300 121182 127.769
301 121182 127.788
302 121182 127.766
303 121182 127.791
304 121181 127.798
305 121181 127.777
306 121181 127.79
307 121180 127.719
308 121180 127.738
309 121180 127.773
310 121180 127.648
311 121179 127.606
312 121179 127.619
313 121178 127.61
314 121178 127.509
315 121178 127.495
316 121177 127.173
317 121176 127.092
318 121175 126.938
319 121175 126.895
320 121174 126.838
321 121174 126.769
322 121173 126.618
323 121173 126.503
324 121172 126.461
325 121172 126.439
