15.6143 47406 5.82525 12 0 0 3 46248 50224 13 0 1 20 1  0
11.2233 47068 5.78372 12 449 14.2078 2 46900 47494 13 0 1 20 1  0
13.9067 2066 0.25387 12 4879 1333.97 1 2048 2906 13 0 1 20 1  0
12.7959 340386 41.8266 11 150 4.63803 30 338996 341686 13 0 1 20 1  0
10.8937 1007359 123.784 8 2 0.0616743 3 1007346 1007376 13 0 1 20 1  0
10.0042 950354 116.779 12 3 0.0925113 1 950354 950356 13 0 1 20 1  0
10.4304 1007546 123.807 12 695 22.8057 1 1007302 1007908 13 0 1 20 1  0
10.0966 2357116 289.642 11 236 7.32816 1 2357111 2357124 13 0 1 20 1  0
10.4803 3132758 384.953 11 407 12.819 1 3132715 3132808 13 0 1 20 1  0
0 2881536 354.083 9 4228 746.668 343 2998408 2998535 13 0 1 20 1  0
12.3536 3930052 482.925 12 4464 921.535 1 3928536 3930114 13 0 1 20 1  0
10.9207 4124318 506.796 12 172 5.32305 1 4123324 4125792 13 0 1 20 1  0
12.3259 3930290 482.954 12 2774 203.108 1 3930112 3930894 13 0 1 20 1  0
11.6304 4453618 547.261 12 297 9.26105 1 4452628 4454402 13 0 1 20 1  0
11.3914 4454184 547.33 12 1217 45.2684 1 4451988 4454402 13 0 1 20 1  0
11.5151 4697752 577.26 12 1662 72.0407 1 4696672 4698854 13 0 1 20 1  0
13.4464 5734230 704.622 12 2394 143.775 1 5733086 5736274 13 0 1 20 1  0
10.3971 6021586 739.932 12 1764 79.6077 2 6020490 6022858 13 0 1 20 1  0
10.4411 6039764 742.166 12 112 3.45874 1 6039486 6040358 13 0 1 20 1  0
11.6435 6040468 742.253 12 754 25.0143 1 6038950 6041916 13 0 1 20 1  0
103.957 2994743 367.994 8 4319 809.783 1594 2994482 2995003 13 0 1 20 1 1
